Timestamp,Gender,Date_Of_Birth,Age,Age_Group,Aptitude,Parents_Education_Encoded,Family_Lifestyle_Encoded,Math,English,Bio,Chemistry,Physics,ICT,Business,Average_Score,if_HS_Student,Study_Method,Study_Habit,English_Proficiency,IELTS_Score,Favorite_Subject,Career_Interest,Personality_Trait,Address,Study_Country,Chosen_University,Influence,Building miniatures / models,DIY projects,Debate / Public Speaking,Hackathons / App development projects,Programming / coding clubs,Science clubs,Student Council / Leadership Roles,"Volunteering at hospitals, clinics, or NGOs",DIY / Project recognition,Debate / Public Speaking awards,Hackathon / App competition prize,Model building recognition,Other (please specify),Programming / Coding award,Science fair / Olympiad prize,Student Council / Leadership role,Volunteering recognition
2025/09/30 1:23:55 PM GMT+6:30,Male,2009-11-11,16.0,15-to-20,4–6 → Medium aptitude,1,1.0,60.0,72.0,66.0,81.0,64.0,71.0,0.0,69.0,yes,Tuition / Extra Classes,1–2 hours,Intermediate,0.0,Physics,2,ESFP,Mandalay,UK,,Internal,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2025/09/30 1:27:26 PM GMT+6:30,Male,2008-09-01,17.0,15-to-20,7–8 → High aptitude,1,1.0,80.0,80.0,0.0,75.0,75.0,75.0,0.0,77.0,yes,Tuition / Extra Classes,3–4 hours,Advanced,0.0,Physics,3,INFP,Mandalay,UK,Oxford,Internal,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2025/09/30 1:29:19 PM GMT+6:30,Female,2009-05-07,16.0,15-to-20,9–10 → Exceptional aptitude,1,2.0,80.0,98.0,0.0,90.0,78.0,80.0,0.0,85.2,yes,Self-study,2–3 hours,Advanced,0.0,English,3,ENFJ,Mandalay,Singapore,NUS,Internal,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025/09/30 1:34:17 PM GMT+6:30,Female,2007-08-03,18.0,15-to-20,4–6 → Medium aptitude,1,1.0,85.0,79.0,0.0,93.0,90.0,59.0,0.0,81.2,yes,Self-study,1–2 hours,Intermediate,0.0,Chemistry,3,INFJ,Mandalay,Canada,Haven’t choose yet,Internal,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/09/30 1:40:58 PM GMT+6:30,Female,2007-08-01,18.0,15-to-20,7–8 → High aptitude,0,2.0,73.0,72.0,92.0,78.0,67.0,80.0,79.0,77.28571428571429,yes,Self-study,Less than 1 hour,Advanced,0.0,Science,2,ENTJ,"60th street, between 40×41",UK;USA,,External,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025/09/30 1:55:20 PM GMT+6:30,Female,2009-08-07,16.0,15-to-20,7–8 → High aptitude,1,2.0,65.0,91.0,85.0,82.0,76.0,63.0,96.0,79.71428571428571,yes,Self-study,2–3 hours,Intermediate,0.0,English,0,ISTJ,Mandalay,UK;USA,,Internal,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025/09/30 2:04:25 PM GMT+6:30,Female,2025-09-30,17.0,15-to-20,7–8 → High aptitude,1,1.0,98.0,84.0,96.0,88.0,92.0,88.0,78.0,89.14285714285714,yes,Tuition / Extra Classes,3–4 hours,Intermediate,0.0,Physics,3,ENTJ,GIC,UK;Canada;Thailand,Oxford ,Internal,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2025/09/30 3:34:21 PM GMT+6:30,Female,2008-12-15,17.0,15-to-20,4–6 → Medium aptitude,0,1.0,60.0,50.0,0.0,0.0,0.0,50.0,65.0,56.25,yes,Self-study,3–4 hours,Intermediate,0.0,Business,0,ESFP,Mandalay ,UK;Canada,Oxford University ,Internal,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2025/09/30 4:56:30 PM GMT+6:30,Female,2007-10-23,18.0,15-to-20,7–8 → High aptitude,1,2.0,70.0,70.0,50.0,90.0,60.0,95.0,0.0,72.5,yes,Tuition / Extra Classes,Less than 1 hour,Intermediate,0.0,ICT,1,ENFP,Mandalay ,UK;USA,MIT ,Internal,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2025/09/30 6:38:23 PM GMT+6:30,Male,2008-03-07,17.0,15-to-20,9–10 → Exceptional aptitude,1,1.0,89.0,76.0,79.0,80.0,86.0,85.0,0.0,82.5,yes,Self-study,1–2 hours,Intermediate,0.0,Math,1,INFJ,Mandalay,UK;Canada;Singapore,,Internal,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2025/09/30 6:44:36 PM GMT+6:30,Female,2007-07-19,18.0,15-to-20,4–6 → Medium aptitude,0,2.0,100.0,78.0,97.0,95.0,85.0,91.0,0.0,91.0,yes,Self-study,1–2 hours,Intermediate,0.0,Math,2,INFJ,Mandalay,Canada,Toronto ,Internal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025/09/30 7:16:03 PM GMT+6:30,Male,2007-09-18,18.0,15-to-20,7–8 → High aptitude,1,2.0,95.0,93.0,91.0,0.0,0.0,98.0,0.0,94.25,no,Self-study,3–4 hours,Advanced,8.5,Science,0,INFP,Mandalay,Canada,,External,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2025/09/30 7:43:21 PM GMT+6:30,Male,2011-06-17,14.0,10-to-15,4–6 → Medium aptitude,0,2.0,76.0,50.0,80.0,80.0,85.0,80.0,80.0,75.85714285714286,yes,Self-study,1–2 hours,Intermediate,0.0,Business,0,INTJ,Yangoon,UK,Probably Cambridge or oxford ,Internal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2025/09/30 7:47:13 PM GMT+6:30,Male,2008-12-01,17.0,15-to-20,4–6 → Medium aptitude,0,1.0,80.0,95.0,80.0,60.0,60.0,34.0,80.0,69.85714285714286,yes,Self-study,1–2 hours,Advanced,0.0,English,1,INFJ,North Dagon,USA;Canada,,Internal,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2025/09/30 7:48:44 PM GMT+6:30,Female,2008-09-30,17.0,15-to-20,7–8 → High aptitude,1,1.0,83.0,80.0,0.0,0.0,0.0,100.0,95.0,89.5,yes,Tuition / Extra Classes,More than 4 hours,Intermediate,0.0,Business,0,ENFJ,Yangon ,Canada,.,Internal,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2025/09/30 7:55:20 PM GMT+6:30,Male,2010-05-23,15.0,10-to-15,4–6 → Medium aptitude,1,2.0,95.0,75.0,0.0,79.0,95.0,92.0,0.0,87.2,yes,Tuition / Extra Classes,Less than 1 hour,Advanced,0.0,Physics,3,ENFP,Monywa,UK;Singapore,,Internal,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2025/09/30 7:57:42 PM GMT+6:30,Female,2010-08-08,15.0,10-to-15,7–8 → High aptitude,1,1.0,75.0,90.0,75.0,75.0,80.0,70.0,0.0,77.5,yes,Self-study,1–2 hours,Intermediate,0.0,ICT,1,INTJ,Mandalay,USA;Canada,I don’t have one yet,Internal,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025/09/30 8:02:08 PM GMT+6:30,Female,2008-08-24,17.0,15-to-20,9–10 → Exceptional aptitude,1,1.0,90.0,76.0,0.0,0.0,70.0,70.0,0.0,76.5,yes,Self-study,1–2 hours,Intermediate,0.0,Math,2,INTJ,Mandalay,UK,University of Bristol ,External,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025/09/30 8:03:47 PM GMT+6:30,Male,2009-09-28,16.0,15-to-20,7–8 → High aptitude,1,1.0,70.0,85.0,0.0,0.0,0.0,0.0,0.0,77.5,no,Self-study,Less than 1 hour,Intermediate,0.0,Business,0,INFJ,Mandalay,Singapore,Polytechnic ,Internal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2025/09/30 8:04:18 PM GMT+6:30,Female,2009-04-06,16.0,15-to-20,7–8 → High aptitude,1,1.0,74.0,75.0,85.0,65.0,64.0,70.0,95.0,75.42857142857143,yes,Self-study,1–2 hours,Intermediate,0.0,English,0,ENFP,Mandalay,Singapore,NUS,Internal,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025/09/30 8:04:54 PM GMT+6:30,Male,2006-10-30,19.0,15-to-20,9–10 → Exceptional aptitude,1,1.0,80.0,65.0,0.0,90.0,95.0,70.0,65.0,77.5,no,Self-study,2–3 hours,Intermediate,0.0,Physics,3,ISTJ,Mandalay,Canada,Carleton or waterloo,External,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2025/09/30 8:07:47 PM GMT+6:30,Male,2006-06-15,19.0,15-to-20,9–10 → Exceptional aptitude,1,1.0,93.0,97.0,88.0,88.0,96.0,99.0,0.0,93.5,yes,Self-study,Less than 1 hour,Advanced,0.0,Math,0,ENFJ,Mandalay ,UK;Canada,,Internal,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2025/09/30 8:10:26 PM GMT+6:30,Male,2009-05-14,16.0,15-to-20,9–10 → Exceptional aptitude,1,1.0,95.0,80.0,0.0,85.0,93.0,82.0,0.0,87.0,yes,Self-study,Less than 1 hour,Intermediate,0.0,Math,3,INTP,Mandalay ,UK;Singapore,,Internal,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025/09/30 8:12:07 PM GMT+6:30,Male,2008-09-15,17.0,15-to-20,7–8 → High aptitude,1,1.0,98.6,95.5,0.0,0.0,85.0,80.0,0.0,89.775,yes,Self-study,More than 4 hours,Advanced,0.0,Math,1,ISTJ,Yangon,Singapore,National university of Singapore ,Internal,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
2025/09/30 8:12:44 PM GMT+6:30,Male,1998-10-28,27.0,20-to-30,4–6 → Medium aptitude,1,1.0,60.0,44.0,69.0,44.0,74.0,70.0,70.0,61.57142857142857,no,Tuition / Extra Classes,2–3 hours,Intermediate,0.0,Physics,1,ISFP,Yangon,UK,,Internal,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
2025/09/30 8:14:10 PM GMT+6:30,Male,2009-06-03,16.0,15-to-20,7–8 → High aptitude,0,1.0,90.0,78.0,80.0,85.0,90.0,0.0,0.0,84.6,yes,Self-study,1–2 hours,Intermediate,0.0,Math,1,ISTJ,Yangon ,UK;Singapore;Thailand,,External,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/09/30 8:16:30 PM GMT+6:30,Female,2025-09-30,17.0,15-to-20,9–10 → Exceptional aptitude,1,1.0,50.0,68.0,0.0,0.0,0.0,95.0,88.0,75.25,yes,Tuition / Extra Classes,2–3 hours,Intermediate,0.0,Business,0,ENTJ,Yangon ,UK;Canada,"RMIT, Torrens University, Queensland University of Technology ",Internal,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025/09/30 8:18:25 PM GMT+6:30,Male,2007-10-24,18.0,15-to-20,7–8 → High aptitude,1,2.0,90.0,70.0,0.0,80.0,80.0,99.0,0.0,83.8,yes,Self-study,2–3 hours,Intermediate,0.0,Math,1,ISTJ,Mandalay,UK,Oxford,Internal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2025/09/30 8:20:39 PM GMT+6:30,Female,1995-02-27,30.0,20-to-30,7–8 → High aptitude,1,2.0,57.0,68.0,65.0,78.0,65.0,0.0,0.0,66.6,no,Tuition / Extra Classes,More than 4 hours,Intermediate,0.0,ICT,1,INFP,BEHS.SaLinGyi,UK;USA;Singapore,University of Greenwich ,External,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
2025/09/30 8:22:05 PM GMT+6:30,Male,2010-01-27,15.0,10-to-15,9–10 → Exceptional aptitude,1,1.0,82.0,87.0,0.0,83.0,73.0,84.0,0.0,81.8,yes,Tuition / Extra Classes,Less than 1 hour,Intermediate,8.0,Math,1,INTP,Mandalay,Singapore,NUS,Internal,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2025/09/30 8:27:55 PM GMT+6:30,Female,2007-10-28,18.0,15-to-20,9–10 → Exceptional aptitude,1,1.0,60.0,75.0,0.0,0.0,60.0,82.0,0.0,69.25,yes,Self-study,3–4 hours,Intermediate,0.0,ICT,1,ISFJ,MANDALAY,UK,"University of Edinburgh, University of Glasgow, Cardiff University",Internal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2025/09/30 8:34:42 PM GMT+6:30,Female,1998-04-29,27.0,20-to-30,7–8 → High aptitude,1,1.0,82.0,70.0,60.0,87.0,84.0,0.0,0.0,76.6,no,Tuition / Extra Classes,2–3 hours,Intermediate,0.0,ICT,1,INTP,Yangon,UK;USA;Canada,,Internal,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
2025/09/30 8:40:48 PM GMT+6:30,Male,2004-12-10,21.0,20-to-30,9–10 → Exceptional aptitude,1,0.0,98.0,65.0,74.0,88.0,60.0,77.0,82.0,77.71428571428571,no,Self-study,2–3 hours,Intermediate,0.0,Math,3,ISFP,STI MyanmarCollege Mandalay,UK;Canada,University of Manchester ,Internal,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025/09/30 8:43:03 PM GMT+6:30,Female,2009-12-17,16.0,15-to-20,9–10 → Exceptional aptitude,1,1.0,98.0,87.0,96.0,94.0,85.0,94.0,0.0,92.33333333333333,yes,Self-study,More than 4 hours,Intermediate,0.0,Math,2,INFJ,Mandalay,UK;Singapore,"University of Bristol, University of St Andrews, University of Glasgow, Oxford University and National University of Singapore",Internal,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2025/09/30 8:44:52 PM GMT+6:30,Female,1999-11-06,26.0,20-to-30,4–6 → Medium aptitude,1,2.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,75.0,no,Tuition / Extra Classes,More than 4 hours,Intermediate,0.0,Math,0,ISFJ,Sagaing Division,UK,,External,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2025/09/30 8:45:21 PM GMT+6:30,Female,2009-11-11,16.0,15-to-20,7–8 → High aptitude,1,2.0,93.0,96.0,99.0,97.0,90.0,98.0,0.0,95.5,yes,Self-study,2–3 hours,Advanced,0.0,Science,2,INFJ,Monywa,UK;USA;Canada,"Harvard, Oxford, Toronto, Imperial College",External,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2025/09/30 8:45:22 PM GMT+6:30,Male,2006-01-30,19.0,15-to-20,9–10 → Exceptional aptitude,1,0.0,70.0,90.0,0.0,0.0,0.0,0.0,0.0,80.0,yes,Tuition / Extra Classes,3–4 hours,Advanced,8.0,ICT,1,ENFP,Mandalay,Singapore,NUS,External,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025/09/30 8:52:53 PM GMT+6:30,Female,2008-05-28,17.0,15-to-20,7–8 → High aptitude,1,1.0,95.0,80.0,0.0,0.0,97.0,0.0,0.0,90.66666666666667,yes,Self-study,1–2 hours,Advanced,0.0,English,1,ENFP,Mandalay,Canada,,Internal,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
2025/09/30 8:56:31 PM GMT+6:30,Male,2006-09-18,19.0,15-to-20,9–10 → Exceptional aptitude,0,2.0,96.0,65.0,0.0,96.0,94.0,92.0,0.0,88.6,no,Self-study,1–2 hours,Intermediate,0.0,Math,3,INFJ,Singapore,Singapore,"Singapore Polytechnic (currently), NTU and NUS in the future",External,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
2025/09/30 8:57:58 PM GMT+6:30,Male,2002-12-25,23.0,20-to-30,9–10 → Exceptional aptitude,0,2.0,80.0,80.0,0.0,80.0,80.0,85.0,0.0,81.0,no,Self-study,Less than 1 hour,Advanced,0.0,Physics,0,ENTP,Yangon,UK,,Internal,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025/09/30 9:01:41 PM GMT+6:30,Female,2007-02-05,18.0,15-to-20,9–10 → Exceptional aptitude,1,1.0,86.0,95.0,0.0,67.0,69.0,65.0,0.0,76.4,no,Self-study,More than 4 hours,Intermediate,0.0,English,3,INFJ,Bago,UK;Singapore,I am currently attending polytechnic in Singapore and for UK I am not sure which one I want to study in.,Internal,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0
2025/09/30 9:02:39 PM GMT+6:30,Male,2001-07-22,24.0,20-to-30,9–10 → Exceptional aptitude,1,0.0,81.0,69.0,78.0,80.0,80.0,0.0,0.0,77.6,no,Self-study,1–2 hours,Beginner,0.0,English,1,INFJ,Taunggyi,Thailand,,Internal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2025/09/30 9:07:43 PM GMT+6:30,Male,,17.0,15-to-20,7–8 → High aptitude,0,1.0,42.0,85.0,76.0,86.0,64.0,91.0,0.0,74.0,no,Tuition / Extra Classes,1–2 hours,Advanced,0.0,Physics,1,ENTJ,Mandalay,USA,,Internal,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2025/09/30 9:08:51 PM GMT+6:30,Female,2009-11-24,16.0,15-to-20,7–8 → High aptitude,0,1.0,50.0,70.0,0.0,0.0,0.0,0.0,0.0,60.0,yes,Self-study,Less than 1 hour,Intermediate,0.0,Science,1,ENFJ,Mandalay,UK;USA,,External,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025/09/30 9:49:16 PM GMT+6:30,Female,2008-06-11,17.0,15-to-20,9–10 → Exceptional aptitude,1,1.0,73.0,97.0,0.0,0.0,80.0,83.0,0.0,83.25,yes,Self-study,2–3 hours,Intermediate,0.0,English,1,ENFP,Yangon,UK;Singapore,,External,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
2025/09/30 9:59:54 PM GMT+6:30,Female,2009-08-27,16.0,15-to-20,7–8 → High aptitude,1,2.0,73.0,90.0,86.0,75.0,82.5,80.0,80.0,80.92857142857143,yes,Tuition / Extra Classes,More than 4 hours,Intermediate,0.0,Science,0,INTJ,Mandalay,UK,,External,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2025/09/30 10:11:50 PM GMT+6:30,Male,2005-09-23,20.0,15-to-20,4–6 → Medium aptitude,0,1.0,84.0,87.0,0.0,0.0,0.0,85.0,80.0,84.0,yes,Self-study,3–4 hours,Intermediate,0.0,ICT,1,ENFP,Chanmyatharzi,UK;Canada,coventry,Internal,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025/09/30 10:21:24 PM GMT+6:30,Male,2001-12-19,24.0,20-to-30,4–6 → Medium aptitude,1,1.0,90.0,73.0,89.0,90.0,75.0,0.0,0.0,83.4,no,Self-study,Less than 1 hour,Intermediate,0.0,Business,0,ISTJ,Mandalay,USA,Middlesex University,External,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025/09/30 10:45:32 PM GMT+6:30,Male,2025-09-01,17.0,15-to-20,7–8 → High aptitude,0,1.0,60.0,78.0,70.0,70.0,74.0,80.0,0.0,72.0,no,Self-study,Less than 1 hour,Intermediate,6.5,ICT,1,ISTJ,Yangon,UK;USA,I want to attend : Massachusetts Institute of Technology (MIT),Internal,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2025/09/30 10:58:04 PM GMT+6:30,Male,2008-09-03,17.0,15-to-20,7–8 → High aptitude,1,2.0,85.0,70.0,90.0,83.0,78.0,90.0,0.0,82.66666666666667,yes,Self-study,2–3 hours,Intermediate,0.0,English,2,INFJ,Mandalay ,UK,Cambridge ,External,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2025/09/30 11:08:32 PM GMT+6:30,Female,2009-01-01,16.0,15-to-20,9–10 → Exceptional aptitude,1,2.0,60.0,90.0,0.0,0.0,0.0,90.0,90.0,82.5,yes,Self-study,2–3 hours,Intermediate,0.0,ICT,0,INTP,Mandalay,Canada,,Internal,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0
2025/09/30 11:14:49 PM GMT+6:30,Female,2008-06-15,17.0,15-to-20,9–10 → Exceptional aptitude,1,2.0,89.0,65.0,90.0,93.0,95.0,85.0,0.0,86.16666666666667,yes,Tuition / Extra Classes,More than 4 hours,Advanced,0.0,Math,3,INFJ,Helix international school,Singapore,,External,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2025/09/30 11:33:26 PM GMT+6:30,Female,2009-02-28,16.0,15-to-20,7–8 → High aptitude,1,1.0,78.0,80.0,99.0,98.0,97.0,0.0,0.0,90.4,yes,Self-study,3–4 hours,Intermediate,0.0,Science,2,INFJ,GIC,Canada;Singapore,-,Internal,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
2025/10/01 12:16:37 AM GMT+6:30,Female,1995-04-01,30.0,20-to-30,7–8 → High aptitude,1,2.0,85.0,69.0,83.0,86.0,64.0,0.0,0.0,77.4,no,Tuition / Extra Classes,2–3 hours,Intermediate,0.0,ICT,1,INFJ,Mandalay ,UK,,External,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2025/10/01 12:27:51 AM GMT+6:30,Female,2007-12-20,18.0,15-to-20,9–10 → Exceptional aptitude,1,1.0,80.0,50.0,0.0,90.0,91.0,63.0,0.0,74.8,yes,Self-study,1–2 hours,Intermediate,0.0,Physics,3,ENFJ,Mandalay ,Canada,University of Toronto ,External,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2025/10/01 12:46:22 AM GMT+6:30,Male,2003-08-07,22.0,20-to-30,7–8 → High aptitude,1,2.0,49.0,53.0,74.0,68.0,78.0,0.0,0.0,64.4,no,Tuition / Extra Classes,More than 4 hours,Intermediate,0.0,Physics,0,ISFJ,Yangon,Canada,University of Toronto ,External,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025/10/01 4:52:36 AM GMT+6:30,Male,2006-09-18,19.0,15-to-20,7–8 → High aptitude,1,1.0,83.0,88.0,91.0,95.0,0.0,0.0,0.0,89.25,yes,Self-study,2–3 hours,Intermediate,0.0,Science,0,INFJ,Taipei,Canada,,External,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2025/10/01 8:59:07 AM GMT+6:30,Female,2009-12-24,16.0,15-to-20,4–6 → Medium aptitude,1,1.0,100.0,88.0,0.0,90.0,85.0,94.0,0.0,91.4,no,Self-study,2–3 hours,Intermediate,125.0,ICT,2,ESTP,Mandalay,USA,Harvard University,Internal,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0
2025/10/01 9:07:11 AM GMT+6:30,Female,2006-07-13,19.0,15-to-20,7–8 → High aptitude,1,2.0,73.0,65.0,76.0,81.0,92.0,80.0,75.0,77.42857142857143,yes,Tuition / Extra Classes,2–3 hours,Intermediate,0.0,ICT,1,ISFP,npt,Canada,Toronoto University,Internal,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2025/10/01 9:10:25 AM GMT+6:30,Male,2007-09-12,18.0,15-to-20,7–8 → High aptitude,1,2.0,60.0,70.0,80.0,80.0,60.0,90.0,70.0,72.85714285714286,yes,Tuition / Extra Classes,1–2 hours,Intermediate,0.0,ICT,1,ISFP,Yangon,Canada;Thailand,Charles University,Internal,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2025/10/01 9:13:01 AM GMT+6:30,Female,2008-09-24,17.0,15-to-20,7–8 → High aptitude,1,2.0,69.0,81.0,0.0,0.0,78.0,74.0,0.0,75.5,yes,Tuition / Extra Classes,Less than 1 hour,Intermediate,0.0,English,1,ISFP,Yangon,Singapore,Nanyang Technological University ,Internal,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2025/10/01 9:14:04 AM GMT+6:30,Female,2008-11-03,17.0,15-to-20,9–10 → Exceptional aptitude,1,1.0,88.0,95.0,0.0,0.0,0.0,83.0,0.0,88.66666666666667,yes,Self-study,Less than 1 hour,Intermediate,0.0,Physics,2,INTP,Chauk,UK;Singapore,,Internal,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025/10/01 9:14:19 AM GMT+6:30,Female,2008-07-01,17.0,15-to-20,9–10 → Exceptional aptitude,1,2.0,99.0,95.0,85.0,84.0,80.0,0.0,0.0,88.6,yes,Self-study,3–4 hours,Advanced,0.0,Chemistry,2,INFP,Yangon,Thailand,"NUS, NTU",External,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2025/10/01 9:14:55 AM GMT+6:30,Male,2010-02-02,15.0,10-to-15,7–8 → High aptitude,1,1.0,98.0,50.0,0.0,0.0,92.0,90.0,0.0,82.5,yes,Self-study,Less than 1 hour,Intermediate,0.0,ICT,1,INTJ,Nattalin,Singapore,Poly ,Internal,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
2025/10/01 9:19:23 AM GMT+6:30,Male,2008-11-17,17.0,15-to-20,9–10 → Exceptional aptitude,1,1.0,70.0,60.0,0.0,0.0,70.0,0.0,0.0,66.66666666666667,yes,Tuition / Extra Classes,Less than 1 hour,Intermediate,0.0,Math,3,ISFP,Yangon,UK,,Internal,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2025/10/01 9:20:44 AM GMT+6:30,Female,2008-10-29,17.0,15-to-20,7–8 → High aptitude,1,0.0,45.0,37.0,58.0,57.0,73.0,77.0,55.0,57.42857142857143,yes,Tuition / Extra Classes,2–3 hours,Intermediate,0.0,Business,1,INFJ,Yangon,UK;Singapore,-,Internal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2025/10/01 9:35:57 AM GMT+6:30,Female,2010-07-10,15.0,10-to-15,7–8 → High aptitude,1,2.0,90.0,88.0,0.0,0.0,0.0,0.0,0.0,89.0,no,Self-study,Less than 1 hour,Intermediate,0.0,Math,2,INFP,Yephyu,Singapore,NOT SURE,External,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025/10/01 11:58:24 AM GMT+6:30,Female,2006-07-12,19.0,15-to-20,9–10 → Exceptional aptitude,1,1.0,96.0,88.0,0.0,0.0,97.0,88.0,0.0,92.25,no,Self-study,2–3 hours,Intermediate,0.0,ICT,1,INFJ,Mandalay ,USA;Canada;Thailand,Sapienza University of ROME in Italy,External,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025/10/01 12:26:08 PM GMT+6:30,Female,2009-03-25,16.0,15-to-20,7–8 → High aptitude,0,1.0,100.0,70.0,98.0,84.0,100.0,94.0,90.0,90.85714285714286,yes,Tuition / Extra Classes,2–3 hours,Intermediate,0.0,Math,0,ESTJ,mandalay,Canada,,External,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2025/10/01 12:27:04 PM GMT+6:30,Male,2004-02-05,21.0,20-to-30,4–6 → Medium aptitude,1,1.0,90.0,78.0,70.0,90.0,80.0,0.0,80.0,81.33333333333333,no,Self-study,More than 4 hours,Advanced,7.0,Math,1,ISFJ,Mandalay,UK,University of Coventry,Internal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
